2.568579222510787863e-13 8.134417593725062522e-19
2.590264985841522019e-13 1.196762046305739897e-15
2.612133835731215414e-13 2.207180842692048138e-15
2.634187317926130406e-13 3.502911454797377617e-15
2.656426991222854987e-13 8.486351858890191820e-15
2.678854427578398983e-13 1.464469394300109688e-14
2.701471212221388356e-13 2.012924319929684005e-14
2.724278943764026402e-13 2.620733692270511068e-14
2.747279234315177277e-13 3.042038073663417878e-14
2.770473709594223995e-13 3.349660927993215868e-14
2.793864009046067938e-13 3.748587757458711462e-14
2.817451785956917991e-13 4.113777968256409232e-14
2.841238707571241879e-13 4.609147359018497571e-14
2.865226455209519248e-13 5.099378821301639918e-14
2.889416724387172104e-13 5.434026904916036084e-14
2.913811224934317175e-13 5.741448873701178353e-14
2.938411681116714827e-13 6.151928477655836273e-14
2.963219831757547980e-13 6.569964526194844012e-14
2.988237430360412214e-13 7.124171238271393917e-14
3.013466245233221207e-13 7.466351530190881824e-14
3.038908059613158762e-13 7.604252333620340842e-14
3.064564671792807702e-13 7.938050151806305905e-14
3.090437895247159753e-13 8.351326479223904249e-14
3.116529558761896191e-13 8.557568657192950192e-14
3.142841506562549999e-13 8.691330811631113156e-14
3.169375598444962503e-13 9.165991903787898616e-14
3.196133709906635658e-13 9.621059086997749887e-14
3.223117732279400530e-13 9.961681575954995940e-14
3.250329572862997570e-13 1.058429508536078496e-13
3.277771155059994301e-13 1.075734046245584282e-13
3.305444418511629939e-13 1.121260050873638375e-13
3.333351319235021151e-13 1.170938189570982949e-13
3.361493829761311922e-13 1.190300295341827658e-13
3.389873939275203230e-13 1.235722603410819424e-13
3.418493653755447534e-13 1.280499085784722936e-13
3.447354996116742762e-13 1.328704160959013726e-13
3.476460006352609286e-13 1.363077267104442637e-13
3.505810741679693657e-13 1.412711349796858515e-13
3.535409276683062396e-13 1.458146524521022000e-13
3.565257703462955871e-13 1.487536118911439384e-13
3.595358131782545857e-13 1.519403554314125798e-13
3.625712689217162776e-13 1.574766644344610125e-13
3.656323521304632137e-13 1.628683575784161189e-13
3.687192791696885274e-13 1.666204201002410737e-13
3.718322682312992807e-13 1.722547488931049248e-13
3.749715393493268934e-13 1.784257263893651857e-13
3.781373144154920631e-13 1.809370066349173434e-13
3.813298171948761118e-13 1.855293374953272064e-13
3.845492733417497515e-13 1.897287402189112893e-13
3.877959104155104470e-13 1.935869029558522333e-13
3.910699578967794703e-13 1.988103691705300849e-13
3.943716472036095206e-13 2.071146750752301034e-13
3.977012117078546616e-13 2.096518344146668990e-13
4.010588867516527427e-13 2.134765762123356584e-13
4.044449096640730658e-13 2.172382179975959271e-13
4.078595197778782528e-13 2.190633129987080408e-13
4.113029584464541349e-13 2.252715922602185802e-13
4.147754690608559132e-13 2.240321436897944449e-13
4.182772970670250169e-13 2.360445753777274904e-13
4.218086899831244533e-13 2.421150098979683615e-13
4.253698974170474316e-13 2.511601129741863616e-13
4.289611710840468002e-13 2.494623924200195381e-13
4.325827648245406853e-13 2.526176842736324229e-13
4.362349346220405607e-13 2.578794793252363015e-13
4.399179386212571320e-13 2.653596112308127419e-13
4.436320371463415279e-13 2.725248505614036111e-13
4.473774927192800213e-13 2.752718241393258839e-13
4.511545700784625783e-13 2.772955288785271899e-13
4.549635361973807045e-13 2.800355064727765079e-13
4.588046603035123456e-13 2.802031248939166049e-13
4.626782138973369445e-13 2.834525688071091749e-13
4.665844707715405313e-13 2.874278578976803608e-13
4.705237070303532408e-13 2.909293368595927455e-13
4.744962011090801456e-13 2.995331689481673106e-13
4.785022337937662835e-13 3.081607801501383880e-13
4.825420882410591909e-13 3.104898831266714218e-13
4.866160499982071449e-13 3.221193286065959330e-13
4.907244070232584454e-13 3.270453042260994930e-13
4.948674497053988300e-13 3.302925311710535232e-13
4.990454708854932604e-13 3.428745538922384274e-13
5.032587658767681639e-13 3.453680845833621984e-13
5.075076324857015812e-13 3.463585745603538939e-13
5.117923710330561919e-13 3.612945198526116644e-13
5.161132843751234780e-13 3.646215389195781901e-13
5.204706779251134916e-13 3.675952875224945009e-13
5.248648596747592935e-13 3.780963251278705142e-13
5.292961402160695216e-13 3.783381731775676682e-13
5.337648327632967410e-13 3.830921359604296319e-13
5.382712531750700785e-13 3.833733947010573730e-13
5.428157199767160739e-13 3.978210197255084222e-13
5.473985543827775410e-13 4.044916121144844056e-13
5.520200803197222606e-13 4.108698521085013138e-13
5.566806244488344361e-13 4.108139713669127039e-13
5.613805161892971934e-13 4.118388802274024616e-13
5.661200877414926788e-13 4.110473720024352896e-13
5.708996741104643228e-13 4.122185325643285958e-13
5.757196131296147766e-13 4.260409902100954504e-13
5.805802454845657108e-13 4.282152190235799240e-13
5.854819147372574280e-13 4.315629288625781355e-13
5.904249673502137695e-13 4.378931321175462644e-13
5.954097527110497644e-13 4.536503943829673650e-13
6.004366231571485115e-13 4.585425896331027708e-13
6.055059340005842360e-13 4.707986135763326032e-13
6.106180435532171037e-13 4.791209549050144505e-13
6.157733131520397634e-13 4.911217826388258985e-13
6.209721071846972625e-13 5.003092684519513335e-13
6.262147931152632346e-13 5.033039957949617965e-13
6.315017415101924895e-13 5.054686623983415033e-13
6.368333260645348230e-13 5.179840936176146711e-13
6.422099236283274504e-13 5.272095522066284570e-13
6.476319142332526990e-13 5.406109295800660175e-13
6.530996811194786660e-13 5.478615193215937367e-13
6.586136107627689726e-13 5.634033342060600817e-13
6.641740929017783104e-13 5.788507343831015860e-13
6.697815205656188010e-13 5.925644845765082605e-13
6.754362901016327462e-13 6.143087852851206552e-13
6.811388012033987307e-13 6.362920070330488859e-13
6.868894569390023768e-13 6.480506744007111159e-13
6.926886637795043026e-13 6.543064730048067892e-13
6.985368316276926252e-13 6.749279581648377590e-13
7.044343738470334747e-13 6.867473359793667329e-13
7.103817072909113032e-13 7.085387024009361412e-13
7.163792523320703355e-13 7.158062646802010307e-13
7.224274328923503585e-13 7.488656526911839905e-13
7.285266764726279944e-13 7.673213934267631235e-13
7.346774141830561493e-13 7.936628690856986226e-13
7.408800807735130852e-13 8.017511517475680306e-13
7.471351146643550202e-13 8.201388298177546508e-13
7.534429579773810770e-13 8.171305118410525616e-13
7.598040565671074150e-13 8.230421245119677903e-13
7.662188600522573461e-13 8.309730143770639183e-13
7.726878218475661865e-13 8.518339177810002778e-13
7.792113991958044154e-13 8.602158119119350175e-13
7.857900532001224363e-13 8.603837456992687391e-13
